source,aircraft,date,from,to,flight,flight_time,std,atd,sta,status
regeneron,N459FX,15 Apr 2025,Morristown (MMU),Teterboro (TEB),LXJ459,0:16,10:22 PM,11:25 PM,11:45 PM,15 Apr 2025
regeneron,N459FX,15 Apr 2025,Teterboro (TEB),Cincinnati (LUK),LXJ459,1:27,2:39 PM,3:30 PM,5:05 PM,13 Apr 2025
regeneron,N459FX,13 Apr 2025,Naples (NAP),Shannon (SNN),LXJ459,2:55,4:00 PM,4:49 PM,6:04 PM,13 Apr 2025
regeneron,N459FX,12 Apr 2025,Malaga (AGP),Olbia (OLB),LXJ459,1:37,12:50 PM,1:10 PM,2:45 PM,10 Apr 2025
regeneron,N459FX,10 Apr 2025,Austin (AUS),White Plains (HPN),LXJ459,3:15,12:30 PM,1:14 PM,5:45 PM,10 Apr 2025
regeneron,N459FX,08 Apr 2025,Houston (SGR),Dallas (DAL),LXJ459,0:47,2:30 PM,3:06 PM,4:00 PM,08 Apr 2025
regeneron,N459FX,07 Apr 2025,Houston (SGR),San Antonio (SAT),LXJ459,0:35,9:31 PM,8:51 PM,10:14 PM,07 Apr 2025
regeneron,N459FX,07 Apr 2025,Houston (SGR),San Antonio (SAT),LXJ459,0:43,3:00 PM,3:45 PM,4:27 PM,07 Apr 2025
regeneron,N459FX,05 Apr 2025,Camarillo (QTC),Dallas (DAL),LXJ459,2:38,7:20 PM,7:37 PM,12:03 AM,05 Apr 2025
regeneron,N459FX,04 Apr 2025,Atlanta (PDK),Dallas (DAL),LXJ459,2:41,4:07 PM,5:05 PM,6:45 PM,04 Apr 2025
regeneron,N459FX,03 Apr 2025,Houston (HOU),Dallas (DAL),LXJ459,0:39,8:17 PM,8:03 PM,9:18 PM,03 Apr 2025
regeneron,N459FX,03 Apr 2025,Cleveland (CGF),Bedford (BED),LXJ459,1:20,1:42 PM,2:12 PM,3:32 PM,01 Apr 2025
regeneron,N459FX,01 Apr 2025,West Palm Beach (PBI),Knoxville (TYS),LXJ459,1:33,5:43 AM,6:22 AM,8:03 AM,01 Apr 2025
regeneron,N459FX,31 Mar 2025,Nassau (NAS),Miami (MIA),LXJ459,0:36,2:00 PM,1:43 PM,2:44 PM,31 Mar 2025
regeneron,N459FX,30 Mar 2025,Teterboro (TEB),Savannah (SAV),LXJ459,1:44,3:29 PM,4:46 PM,6:32 PM,30 Mar 2025
regeneron,N459FX,29 Mar 2025,North Eleuthera (ELH),Providenciales (PLS),LXJ459,1:08,12:41 PM,3:24 PM,1:03 PM,29 Mar 2025
regeneron,N459FX,28 Mar 2025,Teterboro (TEB),Atlanta (PDK),LXJ459,1:46,4:51 PM,5:47 PM,7:44 PM,28 Mar 2025
regeneron,N459FX,28 Mar 2025,West Palm Beach (PBI),George Town (GCM),LXJ459,1:21,10:56 AM,10:55 AM,11:29 AM,27 Mar 2025
regeneron,N459FX,25 Mar 2025,Nassau (NAS),Teterboro (TEB),LXJ459,2:25,12:30 PM,12:50 PM,3:04 PM,24 Mar 2025
regeneron,N459FX,24 Mar 2025,St. Augustine (UST),Tampa (TPA),LXJ459,0:35,11:00 AM,11:09 AM,11:42 AM,23 Mar 2025
regeneron,N459FX,23 Mar 2025,Sarasota (SRQ),Tampa (TPA),LXJ459,0:21,4:13 PM,5:31 PM,5:52 PM,23 Mar 2025
regeneron,N459FX,22 Mar 2025,Eagle (EGE),Salt Lake City (SLC),LXJ459,0:54,12:38 PM,1:44 PM,2:37 PM,22 Mar 2025
regeneron,N459FX,21 Mar 2025,Miami (TMB),West Palm Beach (PBI),LXJ459,0:31,5:44 PM,6:35 PM,6:57 PM,21 Mar 2025
regeneron,N459FX,21 Mar 2025,Bozeman (BZN),St. Petersburg (PIE),LXJ459,3:41,9:30 AM,10:02 AM,4:04 PM,20 Mar 2025
regeneron,N459FX,20 Mar 2025,Mountain View (NUQ),Hailey (SUN),LXJ459,1:27,2:00 PM,2:21 PM,4:56 PM,20 Mar 2025
regeneron,N459FX,20 Mar 2025,McKinney (QQT),Hayden (HDN),LXJ459,2:02,9:30 AM,9:53 AM,10:25 AM,20 Mar 2025
regeneron,N459FX,19 Mar 2025,Houston (IAH),McKinney (QQT),LXJ459,-,3:00 PM,2:57 PM,3:50 PM,19 Mar 2025
regeneron,N459FX,17 Mar 2025,Providenciales (PLS),Miami (MIA),LXJ459,1:38,1:23 PM,1:42 PM,2:56 PM,17 Mar 2025
regeneron,N459FX,16 Mar 2025,Washington (IAD),White Plains (HPN),LXJ459,0:58,5:30 PM,6:11 PM,7:09 PM,16 Mar 2025
regeneron,N459FX,16 Mar 2025,Kingstown (SVD),Bridgetown (BGI),LXJ459,0:22,10:14 AM,9:53 AM,10:14 AM,15 Mar 2025
regeneron,N459FX,14 Mar 2025,North Eleuthera (ELH),Miami (MIA),LXJ459,0:48,5:34 PM,5:47 PM,6:27 PM,14 Mar 2025
regeneron,N459FX,14 Mar 2025,Scottsdale (SCF),Boca Raton (BCT),LXJ459,3:27,7:30 AM,8:28 AM,2:53 PM,13 Mar 2025
regeneron,N459FX,13 Mar 2025,Marathon (MTH),Orlando (SFB),LXJ459,0:53,2:10 PM,2:53 PM,3:47 PM,13 Mar 2025
regeneron,N459FX,11 Mar 2025,Teterboro (TEB),Chicago (MDW),LXJ459,1:48,9:00 PM,9:56 PM,10:45 PM,11 Mar 2025
regeneron,N459FX,11 Mar 2025,Fort Lauderdale (FLL),Chicago (MDW),LXJ459,2:51,2:30 PM,3:07 PM,5:02 PM,11 Mar 2025
regeneron,N459FX,10 Mar 2025,White Plains (HPN),Nassau (NAS),LXJ459,2:43,6:00 PM,6:14 PM,8:37 PM,07 Mar 2025
regeneron,N459FX,06 Mar 2025,Farnborough (FAB),Stockholm (VST),LXJ459,1:52,1:00 PM,1:14 PM,4:04 PM,05 Mar 2025
regeneron,N459FX,05 Mar 2025,Paris (LBG),Weeze (NRN),LXJ459,0:51,2:09 PM,2:14 PM,2:59 PM,03 Mar 2025
regeneron,N459FX,03 Mar 2025,Rifle (RIL),St. Paul (STP),LXJ459,1:51,7:00 PM,7:04 PM,9:53 PM,03 Mar 2025
regeneron,N459FX,03 Mar 2025,San Francisco (SFO),Denver (DEN),LXJ459,2:02,11:00 AM,11:39 AM,2:51 PM,01 Mar 2025
regeneron,N459FX,01 Mar 2025,Tucson (AVW),San Francisco (SFO),LXJ459,1:54,10:30 PM,10:40 PM,11:34 PM,01 Mar 2025
regeneron,N459FX,28 Feb 2025,Minneapolis (MSP),Reno (RNO),LXJ459,2:52,11:30 AM,12:16 PM,1:05 PM,28 Feb 2025
regeneron,N459FX,27 Feb 2025,Vero Beach (VRB),Baltimore (BWI),LXJ459,1:40,10:00 AM,10:30 AM,12:10 PM,27 Feb 2025
regeneron,N459FX,25 Feb 2025,Sarasota (SRQ),Orlando (SFB),LXJ459,0:34,9:56 PM,9:16 PM,9:49 PM,25 Feb 2025
regeneron,N459FX,25 Feb 2025,Denver (APA),Chicago (ORD),LXJ459,1:52,9:30 AM,1:22 PM,4:09 PM,22 Feb 2025
regeneron,N459FX,22 Feb 2025,Las Vegas (LAS),Aspen (ASE),LXJ459,1:21,1:30 PM,1:56 PM,4:32 PM,22 Feb 2025
regeneron,N459FX,21 Feb 2025,Fort Worth (AFW),Kansas City (MKC),LXJ459,1:08,3:42 PM,5:20 PM,6:27 PM,21 Feb 2025
regeneron,N459FX,21 Feb 2025,Eagle (EGE),Scottsdale (SCF),LXJ459,1:12,9:30 AM,11:23 AM,12:44 PM,21 Feb 2025
regeneron,N459FX,20 Feb 2025,Rifle (RIL),Denver (APA),LXJ459,0:52,4:34 PM,5:52 PM,6:43 PM,20 Feb 2025
regeneron,N459FX,19 Feb 2025,White Plains (HPN),Philadelphia (TTN),LXJ459,0:23,4:00 PM,5:07 PM,5:30 PM,18 Feb 2025
regeneron,N459FX,18 Feb 2025,Marrakesh (RAK),Bangor (BGR),LXJ459,7:36,9:12 AM,9:11 AM,10:46 AM,13 Feb 2025
regeneron,N459FX,13 Feb 2025,Boca Raton (BCT),White Plains (HPN),LXJ459,2:20,3:29 PM,5:03 PM,7:19 PM,13 Feb 2025
regeneron,N459FX,13 Feb 2025,White Plains (HPN),Marrakesh (RAK),LXJ459,-,10:32 AM,11:50 AM,6:06 PM,11 Feb 2025
regeneron,N459FX,11 Feb 2025,Miami (MIA),Morristown (MMU),LXJ459,2:20,4:00 PM,4:39 PM,7:04 PM,10 Feb 2025
regeneron,N459FX,10 Feb 2025,St. Louis (STL),Houma (HUM),LXJ459,-,6:57 AM,7:04 AM,8:22 AM,09 Feb 2025
regeneron,N459FX,09 Feb 2025,Miami (MIA),Boca Raton (BCT),LXJ459,0:16,3:06 PM,3:19 PM,3:33 PM,08 Feb 2025
regeneron,N459FX,08 Feb 2025,Naples (APF),Guatemala City (GUA),LXJ459,2:11,12:15 PM,12:10 PM,1:32 PM,07 Feb 2025
regeneron,N459FX,07 Feb 2025,Albany (ABY),Cleveland (CGF),LXJ459,1:36,1:50 PM,12:54 PM,3:56 PM,07 Feb 2025
regeneron,N459FX,07 Feb 2025,Boca Raton (BCT),Stuart (SUA),LXJ459,0:16,8:10 AM,8:28 AM,8:43 AM,06 Feb 2025
regeneron,N459FX,06 Feb 2025,Washington (IAD),Morristown (MMU),LXJ459,0:53,12:13 PM,1:10 PM,2:04 PM,05 Feb 2025
regeneron,N459FX,04 Feb 2025,Providenciales (PLS),Miami (MIA),LXJ459,1:33,5:03 PM,4:57 PM,6:35 PM,04 Feb 2025
regeneron,N459FX,04 Feb 2025,White Plains (HPN),Kansas City (MKC),LXJ459,2:53,7:47 AM,8:13 AM,10:06 AM,02 Feb 2025
regeneron,N459FX,02 Feb 2025,Orlando (SFB),Orlando (SFB),LXJ459,0:11,3:30 PM,4:26 PM,4:00 PM,21 Jan 2025
regeneron,N459FX,20 Jan 2025,Atlanta (PDK),Orlando (SFB),LXJ459,1:04,6:48 PM,7:13 PM,8:16 PM,20 Jan 2025
regeneron,N459FX,20 Jan 2025,Atlanta (FTY),Panama City (ECP),LXJ459,0:47,2:43 PM,2:49 PM,2:33 PM,20 Jan 2025
regeneron,N459FX,19 Jan 2025,Albany (ALB),Windsor Locks (BDL),LXJ459,0:28,4:07 PM,4:51 PM,5:19 PM,19 Jan 2025
regeneron,N459FX,19 Jan 2025,Bermuda (BDA),Toronto (YYZ),LXJ459,2:41,12:00 PM,12:09 PM,1:45 PM,19 Jan 2025
regeneron,N459FX,18 Jan 2025,Marsh Harbour (MHH),Fort Lauderdale (FLL),LXJ459,0:38,2:00 PM,1:08 PM,2:48 PM,17 Jan 2025
regeneron,N459FX,17 Jan 2025,Albany (ABY),Morristown (MMU),LXJ459,1:47,10:35 AM,11:01 AM,12:58 PM,17 Jan 2025
regeneron,N459FX,17 Jan 2025,Sarasota (SRQ),Stuart (SUA),LXJ459,0:33,6:51 AM,7:23 AM,8:02 AM,14 Jan 2025
regeneron,N459FX,14 Jan 2025,Chicago (DPA),Cleveland (CLE),LXJ459,0:48,7:33 AM,8:49 AM,10:36 AM,11 Jan 2025
regeneron,N459FX,11 Jan 2025,Seattle (BFI),Chicago (PWK),LXJ459,3:17,10:30 AM,11:10 AM,4:32 PM,10 Jan 2025
regeneron,N459FX,10 Jan 2025,White Plains (HPN),Jackson (JAC),LXJ459,4:15,8:43 AM,10:13 AM,12:19 PM,09 Jan 2025
regeneron,N459FX,07 Jan 2025,Teterboro (TEB),Naples (APF),LXJ459,2:47,3:30 PM,4:25 PM,7:16 PM,06 Jan 2025
regeneron,N459FX,05 Jan 2025,Cancun (CUN),Teterboro (TEB),LXJ459,3:13,11:08 PM,7:55 PM,11:08 PM,05 Jan 2025
regeneron,N459FX,04 Jan 2025,Sint Maarten (SXM),Jacksonville (JAX),LXJ459,3:32,2:00 PM,6:15 PM,4:31 PM,04 Jan 2025
regeneron,N459FX,03 Jan 2025,Stuart (SUA),Philadelphia (PHL),LXJ459,1:52,11:30 AM,12:15 PM,2:15 PM,02 Jan 2025
regeneron,N459FX,02 Jan 2025,Nassau (NAS),White Plains (HPN),LXJ459,2:25,10:00 AM,10:40 AM,12:43 PM,01 Jan 2025
regeneron,N459FX,01 Jan 2025,Chicago (UGN),La Romana (LRM),LXJ459,3:50,12:00 PM,12:08 PM,5:49 PM,01 Jan 2025
regeneron,N459FX,30 Sep 2025,Nassau (NAS),San Francisco (SFO),LXJ459,5:57,8:00 AM,11:21 AM,10:49 AM,29 Sep 2025
regeneron,N459FX,29 Sep 2025,Baltimore (BWI),Naples (APF),LXJ459,2:21,2:30 PM,3:04 PM,5:24 PM,29 Sep 2025
regeneron,N459FX,28 Sep 2025,Chicago (ORD),Windsor (YQG),LXJ459,-,2:30 PM,4:11 PM,5:53 PM,28 Sep 2025
regeneron,N459FX,28 Sep 2025,Cleveland (CGF),Traverse City (TVC),LXJ459,0:52,10:06 AM,10:40 AM,11:37 AM,27 Sep 2025
regeneron,N459FX,27 Sep 2025,Dublin (DUB),Bangor (BGR),LXJ459,6:02,9:00 AM,9:59 AM,10:59 AM,25 Sep 2025
regeneron,N459FX,25 Sep 2025,Toronto (YYZ),London (LTN),LXJ459,6:39,6:30 AM,6:54 AM,6:06 PM,24 Sep 2025
regeneron,N459FX,23 Sep 2025,San Jose (SJC),Bedford (BED),LXJ459,5:00,1:00 PM,2:18 PM,10:21 PM,23 Sep 2025
regeneron,N459FX,22 Sep 2025,Cancun (CUN),Van Nuys (VNY),LXJ459,4:32,9:49 PM,5:17 PM,7:32 PM,22 Sep 2025
regeneron,N459FX,21 Sep 2025,Little Rock (LIT),Nashville (BNA),LXJ459,0:48,9:30 PM,10:07 PM,11:03 PM,21 Sep 2025
regeneron,N459FX,21 Sep 2025,Teterboro (TEB),Chicago (MDW),LXJ459,2:02,5:00 PM,5:47 PM,6:48 PM,20 Sep 2025
regeneron,N459FX,20 Sep 2025,Teterboro (TEB),Dallas (DAL),LXJ459,3:00,4:30 PM,4:35 PM,6:47 PM,19 Sep 2025
regeneron,N459FX,18 Sep 2025,Teterboro (TEB),Aspen (ASE),LXJ459,3:43,7:00 AM,7:53 AM,9:41 AM,16 Sep 2025
regeneron,N459FX,14 Sep 2025,King Salmon (AKN),Dillingham (DLG),LXJ459,0:18,7:25 PM,7:23 PM,7:41 PM,14 Sep 2025
regeneron,N459FX,14 Sep 2025,San Jose (SJC),Monterey (MRY),LXJ459,0:22,11:40 AM,12:06 PM,12:38 PM,13 Sep 2025
regeneron,N459FX,13 Sep 2025,Pontiac (PTK),Atlanta (QQR),LXJ459,1:23,10:31 AM,11:01 AM,12:03 PM,12 Sep 2025
regeneron,N459FX,12 Sep 2025,Venice (VNC),Boca Raton (BCT),LXJ459,0:32,8:20 AM,8:55 AM,9:31 AM,11 Sep 2025
regeneron,N459FX,11 Sep 2025,Orlando (SFB),Morristown (MMU),LXJ459,2:00,8:00 AM,9:25 AM,11:23 AM,07 Sep 2025
regeneron,N459FX,07 Sep 2025,Chattanooga (CHA),Sarasota (SRQ),LXJ459,1:20,1:45 PM,1:42 PM,3:24 PM,07 Sep 2025
regeneron,N459FX,07 Sep 2025,Council Bluffs (CBF),Nashville (BNA),LXJ459,1:19,8:33 AM,9:02 AM,10:28 AM,06 Sep 2025
regeneron,N459FX,06 Sep 2025,Tuscaloosa (TCL),St. Louis (CPS),LXJ459,0:56,2:30 PM,2:11 PM,3:55 PM,06 Sep 2025
regeneron,N459FX,05 Sep 2025,Van Nuys (VNY),Santa Ana (SNA),LXJ459,0:18,1:30 PM,2:12 PM,2:34 PM,01 Sep 2025
regeneron,N459FX,01 Sep 2025,Detroit (DTW),Pellston (PLN),LXJ459,0:42,10:14 AM,10:54 AM,11:36 AM,29 Aug 2025
regeneron,N459FX,29 Aug 2025,Youngstown (YNG),Windsor (YQG),LXJ459,0:32,1:30 PM,2:26 PM,3:04 PM,29 Aug 2025
regeneron,N459FX,29 Aug 2025,Windsor (YQG),Cleveland (CLE),LXJ459,0:19,8:30 AM,8:33 AM,9:16 AM,28 Aug 2025
regeneron,N459FX,27 Aug 2025,Dallas (DAL),Atlanta (PDK),LXJ459,1:36,9:50 AM,10:33 AM,1:11 PM,26 Aug 2025
regeneron,N459FX,26 Aug 2025,Aspen (ASE),Dallas (DAL),LXJ459,1:40,8:30 AM,9:08 AM,11:53 AM,25 Aug 2025
regeneron,N459FX,24 Aug 2025,North Bend (OTH),Seattle (BFI),LXJ459,0:46,12:16 PM,12:48 PM,1:41 PM,24 Aug 2025
regeneron,N459FX,24 Aug 2025,Holland (QTB),Waukesha (UES),LXJ459,0:24,9:30 AM,9:53 AM,9:03 AM,23 Aug 2025
regeneron,N459FX,23 Aug 2025,Hailey (SUN),Charlottesville (CHO),LXJ459,3:33,10:00 AM,10:36 AM,4:09 PM,23 Aug 2025
regeneron,N459FX,22 Aug 2025,Washington (IAD),Denver (APA),LXJ459,3:05,4:30 PM,4:53 PM,6:09 PM,22 Aug 2025
regeneron,N459FX,22 Aug 2025,Traverse City (TVC),Toronto (YYZ),LXJ459,0:48,11:00 AM,10:55 AM,12:25 PM,21 Aug 2025
regeneron,N459FX,21 Aug 2025,Chicago (MDW),Pellston (PLN),LXJ459,0:51,2:00 PM,3:32 PM,5:21 PM,21 Aug 2025
regeneron,N459FX,20 Aug 2025,North Bend (OTH),Nashville (BNA),LXJ459,3:58,9:30 AM,10:09 AM,3:29 PM,18 Aug 2025
regeneron,N459FX,18 Aug 2025,Bedford (BED),Farmingdale (FRG),LXJ459,0:40,12:46 PM,1:18 PM,2:08 PM,17 Aug 2025
regeneron,N459FX,17 Aug 2025,Nassau (NAS),Bedford (BED),LXJ459,2:42,4:30 PM,5:07 PM,7:20 PM,17 Aug 2025
regeneron,N459FX,16 Aug 2025,Philadelphia (TTN),Houston (QSE),LXJ459,3:10,3:00 PM,3:56 PM,5:07 PM,16 Aug 2025
regeneron,N459FX,16 Aug 2025,Chicago (PWK),Teterboro (TEB),LXJ459,1:35,8:30 AM,8:53 AM,11:37 AM,15 Aug 2025
regeneron,N459FX,14 Aug 2025,North Bend (OTH),Chicago (MDW),LXJ459,3:40,2:30 PM,3:46 PM,9:34 PM,14 Aug 2025
regeneron,N459FX,14 Aug 2025,Washington (IAD),Bozeman (BZN),LXJ459,3:48,9:30 AM,10:32 AM,12:32 PM,13 Aug 2025
regeneron,N459FX,11 Aug 2025,Hayward (HWD),Teterboro (TEB),LXJ459,5:03,10:30 AM,11:00 AM,7:11 PM,09 Aug 2025
regeneron,N459FX,09 Aug 2025,Hayward (HWD),Las Vegas (LAS),LXJ459,0:58,2:30 PM,3:10 PM,4:18 PM,08 Aug 2025
regeneron,N459FX,07 Aug 2025,Santa Barbara (SBA),San Jose (SJC),LXJ459,0:38,5:30 PM,6:24 PM,7:10 PM,07 Aug 2025
regeneron,N459FX,07 Aug 2025,San Jose (SJC),San Diego (CLD),LXJ459,1:03,10:30 AM,11:07 AM,12:18 PM,06 Aug 2025
regeneron,N459FX,06 Aug 2025,Aspen (ASE),Denver (DEN),LXJ459,0:31,11:56 AM,1:22 PM,2:02 PM,06 Aug 2025
regeneron,N459FX,05 Aug 2025,Monterey (MRY),Napa (APC),LXJ459,0:29,5:17 PM,5:49 PM,6:24 PM,05 Aug 2025
regeneron,N459FX,05 Aug 2025,Oakland (OAK),Van Nuys (VNY),LXJ459,0:49,1:05 PM,1:11 PM,1:59 PM,04 Aug 2025
regeneron,N459FX,03 Aug 2025,Chicago (UGN),White Plains (HPN),LXJ459,1:42,1:55 PM,2:45 PM,5:43 PM,03 Aug 2025
regeneron,N459FX,03 Aug 2025,Miami (OPF),Asheville (AVL),LXJ459,1:36,9:23 AM,9:53 AM,11:44 AM,02 Aug 2025
regeneron,N459FX,02 Aug 2025,Nice (NCE),Bangor (BGR),LXJ459,7:55,12:30 PM,2:06 PM,4:09 PM,02 Aug 2025
regeneron,N459FX,31 Jul 2025,Nice (NCE),Marseille (MRS),LXJ459,0:25,9:50 PM,10:24 PM,10:24 PM,31 Jul 2025
regeneron,N459FX,29 Jul 2025,Coatesville (CTH),New York (LGA),LXJ459,0:34,3:53 PM,3:55 PM,4:50 PM,29 Jul 2025
regeneron,N459FX,29 Jul 2025,Scottsdale (SCF),Eagle (EGE),LXJ459,1:15,6:10 AM,6:47 AM,9:31 AM,28 Jul 2025
regeneron,N459FX,27 Jul 2025,Chicago (MDW),Cleveland (BKL),LXJ459,0:46,4:15 PM,4:33 PM,6:20 PM,27 Jul 2025
regeneron,N459FX,27 Jul 2025,Santa Barbara (SBA),Santa Rosa (STS),LXJ459,1:02,7:03 AM,7:31 AM,8:45 AM,25 Jul 2025
regeneron,N459FX,25 Jul 2025,Vancouver (YVR),Seattle (BFI),LXJ459,0:24,3:39 PM,3:47 PM,4:12 PM,25 Jul 2025
regeneron,N459FX,25 Jul 2025,Van Nuys (VNY),Mountain View (NUQ),LXJ459,0:46,9:52 AM,10:23 AM,11:17 AM,24 Jul 2025
regeneron,N459FX,23 Jul 2025,Kailua-Kona (KOA),Santa Ana (SNA),LXJ459,4:46,12:30 PM,1:42 PM,9:27 PM,21 Jul 2025
regeneron,N459FX,20 Jul 2025,Rifle (RIL),Long Beach (LGB),LXJ459,1:38,1:12 PM,1:17 PM,1:54 PM,20 Jul 2025
regeneron,N459FX,20 Jul 2025,West Palm Beach (PBI),Panama City (ECP),LXJ459,1:04,9:15 AM,9:49 AM,9:54 AM,20 Jul 2025
regeneron,N459FX,18 Jul 2025,Atlantic City (ACY),Miami (OPF),LXJ459,2:10,10:24 PM,11:13 PM,1:31 AM,18 Jul 2025
regeneron,N459FX,18 Jul 2025,Burbank (BUR),Westhampton Beach (FOK),LXJ459,4:57,9:30 AM,10:47 AM,6:53 PM,18 Jul 2025
regeneron,N459FX,17 Jul 2025,Westhampton Beach (FOK),Van Nuys (VNY),LXJ459,5:43,3:30 PM,4:45 PM,7:27 PM,17 Jul 2025
regeneron,N459FX,17 Jul 2025,St. Petersburg (PIE),Asheville (AVL),LXJ459,1:17,10:00 AM,10:23 AM,11:57 AM,17 Jul 2025
regeneron,N459FX,16 Jul 2025,Wildwood (WWD),Stuart (SUA),LXJ459,1:59,3:00 PM,3:41 PM,5:45 PM,16 Jul 2025
regeneron,N459FX,15 Jul 2025,West Palm Beach (PBI),Teterboro (TEB),LXJ459,2:21,2:00 PM,3:05 PM,5:31 PM,15 Jul 2025
regeneron,N459FX,15 Jul 2025,Buffalo (BUF),Boca Raton (BCT),LXJ459,2:45,9:00 AM,9:03 AM,11:51 AM,15 Jul 2025
regeneron,N459FX,14 Jul 2025,Paris (LBG),Teterboro (TEB),LXJ459,7:42,4:30 PM,4:35 PM,6:15 PM,13 Jul 2025
regeneron,N459FX,12 Jul 2025,Teterboro (TEB),Palma de Mallorca (PMI),LXJ459,7:07,9:00 AM,8:52 AM,10:49 PM,11 Jul 2025
regeneron,N459FX,11 Jul 2025,Santa Rosa (STS),Hailey (SUN),LXJ459,1:16,8:35 AM,9:02 AM,11:15 AM,10 Jul 2025
regeneron,N459FX,09 Jul 2025,Westhampton Beach (FOK),New York (LGA),LXJ459,0:20,1:33 PM,2:26 PM,2:48 PM,09 Jul 2025
regeneron,N459FX,08 Jul 2025,Paris (LBG),Oslo (OSL),LXJ459,1:54,1:00 PM,1:10 PM,2:58 PM,06 Jul 2025
regeneron,N459FX,05 Jul 2025,Orlando (SFB),Albany (ALB),LXJ459,2:24,11:30 AM,12:13 PM,2:44 PM,02 Jul 2025
regeneron,N459FX,29 Apr 2025,West Palm Beach (PBI),Orlando (SFB),LXJ459,0:40,9:41 PM,9:23 PM,10:00 PM,29 Apr 2025
regeneron,N459FX,29 Apr 2025,Seattle (BFI),South Lake Tahoe (TVL),LXJ459,1:23,9:32 AM,10:16 AM,11:44 AM,28 Apr 2025
regeneron,N459FX,26 Apr 2025,Reno (RNO),Las Vegas (LAS),LXJ459,0:59,10:00 AM,10:13 AM,11:16 AM,25 Apr 2025
regeneron,N459FX,25 Apr 2025,Teterboro (TEB),Van Nuys (VNY),LXJ459,5:30,3:00 PM,3:55 PM,6:24 PM,24 Apr 2025
regeneron,N459FX,24 Apr 2025,Charlottesville (CHO),Stuart (SUA),LXJ459,1:43,2:51 PM,3:48 PM,5:39 PM,24 Apr 2025
regeneron,N459FX,24 Apr 2025,Scottsdale (SCF),Denver (APA),LXJ459,1:12,5:36 AM,6:06 AM,8:24 AM,21 Apr 2025
regeneron,N459FX,20 Apr 2025,Atlanta (PDK),Lakeland (LAL),LXJ459,1:04,4:00 PM,4:28 PM,5:29 PM,20 Apr 2025
regeneron,N459FX,20 Apr 2025,Miami (MIA),White Plains (HPN),LXJ459,2:35,9:30 AM,9:51 AM,12:34 PM,20 Apr 2025
regeneron,N459FX,19 Apr 2025,Bedford (BED),Fort Myers (FMY),LXJ459,2:55,11:30 AM,12:57 PM,3:54 PM,18 Apr 2025
regeneron,N459FX,18 Apr 2025,Sint Maarten (SXM),San Juan (SJU),LXJ459,0:35,7:13 AM,7:17 AM,7:59 AM,17 Apr 2025
regeneron,N459FX,17 Apr 2025,Miami (TMB),Barbuda (BBQ),LXJ459,2:39,5:15 PM,2:31 PM,5:10 PM,17 Apr 2025
regeneron,N459FX,17 Apr 2025,Bedford (BED),Nassau (NAS),LXJ459,3:06,8:00 AM,8:06 AM,10:52 AM,16 Apr 2025
regeneron,N459FX,15 Apr 2025,Morristown (MMU),Teterboro (TEB),LXJ459,0:16,10:22 PM,11:25 PM,11:45 PM,15 Apr 2025
regeneron,N459FX,15 Apr 2025,Teterboro (TEB),Cincinnati (LUK),LXJ459,1:27,2:39 PM,3:30 PM,5:05 PM,13 Apr 2025
regeneron,N459FX,13 Apr 2025,Naples (NAP),Shannon (SNN),LXJ459,2:55,4:00 PM,4:49 PM,6:04 PM,13 Apr 2025
regeneron,N459FX,12 Apr 2025,Malaga (AGP),Olbia (OLB),LXJ459,1:37,12:50 PM,1:10 PM,2:45 PM,10 Apr 2025
regeneron,N459FX,10 Apr 2025,Austin (AUS),White Plains (HPN),LXJ459,3:15,12:30 PM,1:14 PM,5:45 PM,10 Apr 2025
regeneron,N459FX,08 Apr 2025,Houston (SGR),Dallas (DAL),LXJ459,0:47,2:30 PM,3:06 PM,4:00 PM,08 Apr 2025
regeneron,N459FX,07 Apr 2025,Houston (SGR),San Antonio (SAT),LXJ459,0:35,9:31 PM,8:51 PM,10:14 PM,07 Apr 2025
regeneron,N459FX,07 Apr 2025,Houston (SGR),San Antonio (SAT),LXJ459,0:43,3:00 PM,3:45 PM,4:27 PM,07 Apr 2025
regeneron,N459FX,05 Apr 2025,Camarillo (QTC),Dallas (DAL),LXJ459,2:38,7:20 PM,7:37 PM,12:03 AM,05 Apr 2025
regeneron,N459FX,04 Apr 2025,Atlanta (PDK),Dallas (DAL),LXJ459,2:41,4:07 PM,5:05 PM,6:45 PM,04 Apr 2025
regeneron,N459FX,03 Apr 2025,Houston (HOU),Dallas (DAL),LXJ459,0:39,8:17 PM,8:03 PM,9:18 PM,03 Apr 2025
regeneron,N459FX,03 Apr 2025,Cleveland (CGF),Bedford (BED),LXJ459,1:20,1:42 PM,2:12 PM,3:32 PM,01 Apr 2025
regeneron,N459FX,01 Apr 2025,West Palm Beach (PBI),Knoxville (TYS),LXJ459,1:33,5:43 AM,6:22 AM,8:03 AM,01 Apr 2025
regeneron,N459FX,31 Mar 2025,Nassau (NAS),Miami (MIA),LXJ459,0:36,2:00 PM,1:43 PM,2:44 PM,31 Mar 2025
regeneron,N459FX,30 Mar 2025,Teterboro (TEB),Savannah (SAV),LXJ459,1:44,3:29 PM,4:46 PM,6:32 PM,30 Mar 2025
